output,base_key,keyboard_apple_id,key_code,opt_alt,shift,ctrl,altGR
ء,پ,com.apple.keylayout.AfghanUzbek,,False,True,False,False
>,.,com.apple.keylayout.AfghanUzbek,,False,True,False,False
‌, ,com.apple.keylayout.AfghanUzbek,,False,True,False,False
÷,‍,com.apple.keylayout.AfghanUzbek,50,False,True,False,False
ښ,ش,com.apple.keylayout.AfghanUzbek,,True,False,False,False
ۍ,س,com.apple.keylayout.AfghanUzbek,,True,False,False,False
ى,ی,com.apple.keylayout.AfghanUzbek,,True,False,False,False
ك,ب,com.apple.keylayout.AfghanUzbek,,True,False,False,False
ٱ,ا,com.apple.keylayout.AfghanUzbek,,True,False,False,False
ڷ,ل,com.apple.keylayout.AfghanUzbek,,True,False,False,False
ے,ظ,com.apple.keylayout.AfghanUzbek,,True,False,False,False
ڑ,ط,com.apple.keylayout.AfghanUzbek,,True,False,False,False
ږ,ز,com.apple.keylayout.AfghanUzbek,,True,False,False,False
ړ,ر,com.apple.keylayout.AfghanUzbek,,True,False,False,False
~,‍,com.apple.keylayout.AfghanUzbek,10,True,False,False,False
ڈ,ذ,com.apple.keylayout.AfghanUzbek,,True,False,False,False
°,ض,com.apple.keylayout.AfghanUzbek,,True,False,False,False
ٓ,ص,com.apple.keylayout.AfghanUzbek,,True,False,False,False
€,ث,com.apple.keylayout.AfghanUzbek,,True,False,False,False
﴿,ق,com.apple.keylayout.AfghanUzbek,,True,False,False,False
ٖ,غ,com.apple.keylayout.AfghanUzbek,,True,False,False,False
﴾,ف,com.apple.keylayout.AfghanUzbek,,True,False,False,False
`,۱,com.apple.keylayout.AfghanUzbek,,True,False,False,False
@,۲,com.apple.keylayout.AfghanUzbek,,True,False,False,False
#,۳,com.apple.keylayout.AfghanUzbek,,True,False,False,False
$,۴,com.apple.keylayout.AfghanUzbek,,True,False,False,False
^,۶,com.apple.keylayout.AfghanUzbek,,True,False,False,False
%,۵,com.apple.keylayout.AfghanUzbek,,True,False,False,False
—,=,com.apple.keylayout.AfghanUzbek,,True,False,False,False
‎,۹,com.apple.keylayout.AfghanUzbek,,True,False,False,False
&,۷,com.apple.keylayout.AfghanUzbek,,True,False,False,False
_,-,com.apple.keylayout.AfghanUzbek,,True,False,False,False
•,۸,com.apple.keylayout.AfghanUzbek,,True,False,False,False
‏,۰,com.apple.keylayout.AfghanUzbek,,True,False,False,False
څ,چ,com.apple.keylayout.AfghanUzbek,,True,False,False,False
',خ,com.apple.keylayout.AfghanUzbek,,True,False,False,False
ٙ,ع,com.apple.keylayout.AfghanUzbek,,True,False,False,False
ځ,ج,com.apple.keylayout.AfghanUzbek,,True,False,False,False
ٰ,ه,com.apple.keylayout.AfghanUzbek,,True,False,False,False
"""",ح,com.apple.keylayout.AfghanUzbek,,True,False,False,False
ں,م,com.apple.keylayout.AfghanUzbek,,True,False,False,False
ټ,ت,com.apple.keylayout.AfghanUzbek,,True,False,False,False
ګ,گ,com.apple.keylayout.AfghanUzbek,,True,False,False,False
ڼ,ن,com.apple.keylayout.AfghanUzbek,,True,False,False,False
;,ک,com.apple.keylayout.AfghanUzbek,,True,False,False,False
?,\,com.apple.keylayout.AfghanUzbek,,True,False,False,False
",",و,com.apple.keylayout.AfghanUzbek,,True,False,False,False
ٕ,/,com.apple.keylayout.AfghanUzbek,,True,False,False,False
ډ,د,com.apple.keylayout.AfghanUzbek,,True,False,False,False
ٹ,پ,com.apple.keylayout.AfghanUzbek,,True,False,False,False
…,.,com.apple.keylayout.AfghanUzbek,,True,False,False,False
 , ,com.apple.keylayout.AfghanUzbek,,True,False,False,False
`,‍,com.apple.keylayout.AfghanUzbek,50,True,False,False,False
ښ,ش,com.apple.keylayout.AfghanUzbek,,True,True,False,False
ۍ,س,com.apple.keylayout.AfghanUzbek,,True,True,False,False
ى,ی,com.apple.keylayout.AfghanUzbek,,True,True,False,False
ك,ب,com.apple.keylayout.AfghanUzbek,,True,True,False,False
ٱ,ا,com.apple.keylayout.AfghanUzbek,,True,True,False,False
ڷ,ل,com.apple.keylayout.AfghanUzbek,,True,True,False,False
ے,ظ,com.apple.keylayout.AfghanUzbek,,True,True,False,False
ڑ,ط,com.apple.keylayout.AfghanUzbek,,True,True,False,False
ږ,ز,com.apple.keylayout.AfghanUzbek,,True,True,False,False
ړ,ر,com.apple.keylayout.AfghanUzbek,,True,True,False,False
~,‍,com.apple.keylayout.AfghanUzbek,10,True,True,False,False
ڈ,ذ,com.apple.keylayout.AfghanUzbek,,True,True,False,False
°,ض,com.apple.keylayout.AfghanUzbek,,True,True,False,False
ٓ,ص,com.apple.keylayout.AfghanUzbek,,True,True,False,False
€,ث,com.apple.keylayout.AfghanUzbek,,True,True,False,False
﴿,ق,com.apple.keylayout.AfghanUzbek,,True,True,False,False
ٖ,غ,com.apple.keylayout.AfghanUzbek,,True,True,False,False
﴾,ف,com.apple.keylayout.AfghanUzbek,,True,True,False,False
`,۱,com.apple.keylayout.AfghanUzbek,,True,True,False,False
@,۲,com.apple.keylayout.AfghanUzbek,,True,True,False,False
#,۳,com.apple.keylayout.AfghanUzbek,,True,True,False,False
$,۴,com.apple.keylayout.AfghanUzbek,,True,True,False,False
^,۶,com.apple.keylayout.AfghanUzbek,,True,True,False,False
%,۵,com.apple.keylayout.AfghanUzbek,,True,True,False,False
—,=,com.apple.keylayout.AfghanUzbek,,True,True,False,False
‎,۹,com.apple.keylayout.AfghanUzbek,,True,True,False,False
&,۷,com.apple.keylayout.AfghanUzbek,,True,True,False,False
_,-,com.apple.keylayout.AfghanUzbek,,True,True,False,False
•,۸,com.apple.keylayout.AfghanUzbek,,True,True,False,False
‏,۰,com.apple.keylayout.AfghanUzbek,,True,True,False,False
څ,چ,com.apple.keylayout.AfghanUzbek,,True,True,False,False
',خ,com.apple.keylayout.AfghanUzbek,,True,True,False,False
ٙ,ع,com.apple.keylayout.AfghanUzbek,,True,True,False,False
ځ,ج,com.apple.keylayout.AfghanUzbek,,True,True,False,False
ٰ,ه,com.apple.keylayout.AfghanUzbek,,True,True,False,False
"""",ح,com.apple.keylayout.AfghanUzbek,,True,True,False,False
ں,م,com.apple.keylayout.AfghanUzbek,,True,True,False,False
ټ,ت,com.apple.keylayout.AfghanUzbek,,True,True,False,False
ګ,گ,com.apple.keylayout.AfghanUzbek,,True,True,False,False
ڼ,ن,com.apple.keylayout.AfghanUzbek,,True,True,False,False
;,ک,com.apple.keylayout.AfghanUzbek,,True,True,False,False
?,\,com.apple.keylayout.AfghanUzbek,,True,True,False,False
",",و,com.apple.keylayout.AfghanUzbek,,True,True,False,False
ٕ,/,com.apple.keylayout.AfghanUzbek,,True,True,False,False
ډ,د,com.apple.keylayout.AfghanUzbek,,True,True,False,False
ٹ,پ,com.apple.keylayout.AfghanUzbek,,True,True,False,False
…,.,com.apple.keylayout.AfghanUzbek,,True,True,False,False
 , ,com.apple.keylayout.AfghanUzbek,,True,True,False,False
`,‍,com.apple.keylayout.AfghanUzbek,50,True,True,False,False
a,a,com.apple.keylayout.Maori,,False,False,False,False
s,s,com.apple.keylayout.Maori,,False,False,False,False
d,d,com.apple.keylayout.Maori,,False,False,False,False
f,f,com.apple.keylayout.Maori,,False,False,False,False
h,h,com.apple.keylayout.Maori,,False,False,False,False
g,g,com.apple.keylayout.Maori,,False,False,False,False
z,z,com.apple.keylayout.Maori,,False,False,False,False
x,x,com.apple.keylayout.Maori,,False,False,False,False
c,c,com.apple.keylayout.Maori,,False,False,False,False
v,v,com.apple.keylayout.Maori,,False,False,False,False
§,§,com.apple.keylayout.Maori,10,False,False,False,False
b,b,com.apple.keylayout.Maori,,False,False,False,False
q,q,com.apple.keylayout.Maori,,False,False,False,False
w,w,com.apple.keylayout.Maori,,False,False,False,False
e,e,com.apple.keylayout.Maori,,False,False,False,False
r,r,com.apple.keylayout.Maori,,False,False,False,False
y,y,com.apple.keylayout.Maori,,False,False,False,False
t,t,com.apple.keylayout.Maori,,False,False,False,False
1,1,com.apple.keylayout.Maori,,False,False,False,False
2,2,com.apple.keylayout.Maori,,False,False,False,False
3,3,com.apple.keylayout.Maori,,False,False,False,False
4,4,com.apple.keylayout.Maori,,False,False,False,False
6,6,com.apple.keylayout.Maori,,False,False,False,False
5,5,com.apple.keylayout.Maori,,False,False,False,False
=,=,com.apple.keylayout.Maori,,False,False,False,False
9,9,com.apple.keylayout.Maori,,False,False,False,False
7,7,com.apple.keylayout.Maori,,False,False,False,False
-,-,com.apple.keylayout.Maori,,False,False,False,False
8,8,com.apple.keylayout.Maori,,False,False,False,False
0,0,com.apple.keylayout.Maori,,False,False,False,False
],],com.apple.keylayout.Maori,,False,False,False,False
o,o,com.apple.keylayout.Maori,,False,False,False,False
u,u,com.apple.keylayout.Maori,,False,False,False,False
[,[,com.apple.keylayout.Maori,,False,False,False,False
i,i,com.apple.keylayout.Maori,,False,False,False,False
p,p,com.apple.keylayout.Maori,,False,False,False,False
l,l,com.apple.keylayout.Maori,,False,False,False,False
j,j,com.apple.keylayout.Maori,,False,False,False,False
',',com.apple.keylayout.Maori,,False,False,False,False
k,k,com.apple.keylayout.Maori,,False,False,False,False
;,;,com.apple.keylayout.Maori,,False,False,False,False
\,\,com.apple.keylayout.Maori,,False,False,False,False
",",",",com.apple.keylayout.Maori,,False,False,False,False
/,/,com.apple.keylayout.Maori,,False,False,False,False
n,n,com.apple.keylayout.Maori,,False,False,False,False
m,m,com.apple.keylayout.Maori,,False,False,False,False
.,.,com.apple.keylayout.Maori,,False,False,False,False
 , ,com.apple.keylayout.Maori,,False,False,False,False
A,a,com.apple.keylayout.Maori,,False,True,False,False
S,s,com.apple.keylayout.Maori,,False,True,False,False
D,d,com.apple.keylayout.Maori,,False,True,False,False
F,f,com.apple.keylayout.Maori,,False,True,False,False
H,h,com.apple.keylayout.Maori,,False,True,False,False
G,g,com.apple.keylayout.Maori,,False,True,False,False
Z,z,com.apple.keylayout.Maori,,False,True,False,False
X,x,com.apple.keylayout.Maori,,False,True,False,False
C,c,com.apple.keylayout.Maori,,False,True,False,False
V,v,com.apple.keylayout.Maori,,False,True,False,False
±,§,com.apple.keylayout.Maori,10,False,True,False,False
B,b,com.apple.keylayout.Maori,,False,True,False,False
Q,q,com.apple.keylayout.Maori,,False,True,False,False
W,w,com.apple.keylayout.Maori,,False,True,False,False
E,e,com.apple.keylayout.Maori,,False,True,False,False
R,r,com.apple.keylayout.Maori,,False,True,False,False
Y,y,com.apple.keylayout.Maori,,False,True,False,False
T,t,com.apple.keylayout.Maori,,False,True,False,False
!,1,com.apple.keylayout.Maori,,False,True,False,False
@,2,com.apple.keylayout.Maori,,False,True,False,False
#,3,com.apple.keylayout.Maori,,False,True,False,False
$,4,com.apple.keylayout.Maori,,False,True,False,False
^,6,com.apple.keylayout.Maori,,False,True,False,False
%,5,com.apple.keylayout.Maori,,False,True,False,False
+,=,com.apple.keylayout.Maori,,False,True,False,False
(,9,com.apple.keylayout.Maori,,False,True,False,False
&,7,com.apple.keylayout.Maori,,False,True,False,False
_,-,com.apple.keylayout.Maori,,False,True,False,False
*,8,com.apple.keylayout.Maori,,False,True,False,False
),0,com.apple.keylayout.Maori,,False,True,False,False
},],com.apple.keylayout.Maori,,False,True,False,False
O,o,com.apple.keylayout.Maori,,False,True,False,False
U,u,com.apple.keylayout.Maori,,False,True,False,False
{,[,com.apple.keylayout.Maori,,False,True,False,False
I,i,com.apple.keylayout.Maori,,False,True,False,False
P,p,com.apple.keylayout.Maori,,False,True,False,False
L,l,com.apple.keylayout.Maori,,False,True,False,False
J,j,com.apple.keylayout.Maori,,False,True,False,False
"""",',com.apple.keylayout.Maori,,False,True,False,False
K,k,com.apple.keylayout.Maori,,False,True,False,False
:,;,com.apple.keylayout.Maori,,False,True,False,False
|,\,com.apple.keylayout.Maori,,False,True,False,False
<,",",com.apple.keylayout.Maori,,False,True,False,False
?,/,com.apple.keylayout.Maori,,False,True,False,False
N,n,com.apple.keylayout.Maori,,False,True,False,False
M,m,com.apple.keylayout.Maori,,False,True,False,False
>,.,com.apple.keylayout.Maori,,False,True,False,False
 , ,com.apple.keylayout.Maori,,False,True,False,False
ā,a,com.apple.keylayout.Maori,,True,False,False,False
ß,s,com.apple.keylayout.Maori,,True,False,False,False
∂,d,com.apple.keylayout.Maori,,True,False,False,False
ƒ,f,com.apple.keylayout.Maori,,True,False,False,False
˙,h,com.apple.keylayout.Maori,,True,False,False,False
©,g,com.apple.keylayout.Maori,,True,False,False,False
Ω,z,com.apple.keylayout.Maori,,True,False,False,False
≈,x,com.apple.keylayout.Maori,,True,False,False,False
ç,c,com.apple.keylayout.Maori,,True,False,False,False
√,v,com.apple.keylayout.Maori,,True,False,False,False
§,§,com.apple.keylayout.Maori,10,True,False,False,False
∫,b,com.apple.keylayout.Maori,,True,False,False,False
œ,q,com.apple.keylayout.Maori,,True,False,False,False
∑,w,com.apple.keylayout.Maori,,True,False,False,False
ē,e,com.apple.keylayout.Maori,,True,False,False,False
®,r,com.apple.keylayout.Maori,,True,False,False,False
¥,y,com.apple.keylayout.Maori,,True,False,False,False
†,t,com.apple.keylayout.Maori,,True,False,False,False
¡,1,com.apple.keylayout.Maori,,True,False,False,False
™,2,com.apple.keylayout.Maori,,True,False,False,False
£,3,com.apple.keylayout.Maori,,True,False,False,False
¢,4,com.apple.keylayout.Maori,,True,False,False,False
§,6,com.apple.keylayout.Maori,,True,False,False,False
∞,5,com.apple.keylayout.Maori,,True,False,False,False
≠,=,com.apple.keylayout.Maori,,True,False,False,False
ª,9,com.apple.keylayout.Maori,,True,False,False,False
¶,7,com.apple.keylayout.Maori,,True,False,False,False
–,-,com.apple.keylayout.Maori,,True,False,False,False
•,8,com.apple.keylayout.Maori,,True,False,False,False
º,0,com.apple.keylayout.Maori,,True,False,False,False
‘,],com.apple.keylayout.Maori,,True,False,False,False
ō,o,com.apple.keylayout.Maori,,True,False,False,False
ū,u,com.apple.keylayout.Maori,,True,False,False,False
“,[,com.apple.keylayout.Maori,,True,False,False,False
ī,i,com.apple.keylayout.Maori,,True,False,False,False
π,p,com.apple.keylayout.Maori,,True,False,False,False
¬,l,com.apple.keylayout.Maori,,True,False,False,False
∆,j,com.apple.keylayout.Maori,,True,False,False,False
ʻ,',com.apple.keylayout.Maori,,True,False,False,False
˚,k,com.apple.keylayout.Maori,,True,False,False,False
…,;,com.apple.keylayout.Maori,,True,False,False,False
«,\,com.apple.keylayout.Maori,,True,False,False,False
≤,",",com.apple.keylayout.Maori,,True,False,False,False
÷,/,com.apple.keylayout.Maori,,True,False,False,False
n,n,com.apple.keylayout.Maori,,True,False,False,False
µ,m,com.apple.keylayout.Maori,,True,False,False,False
≥,.,com.apple.keylayout.Maori,,True,False,False,False
 , ,com.apple.keylayout.Maori,,True,False,False,False
Ā,a,com.apple.keylayout.Maori,,True,True,False,False
Í,s,com.apple.keylayout.Maori,,True,True,False,False
Î,d,com.apple.keylayout.Maori,,True,True,False,False
Ï,f,com.apple.keylayout.Maori,,True,True,False,False
Ó,h,com.apple.keylayout.Maori,,True,True,False,False
˝,g,com.apple.keylayout.Maori,,True,True,False,False
¸,z,com.apple.keylayout.Maori,,True,True,False,False
˛,x,com.apple.keylayout.Maori,,True,True,False,False
Ç,c,com.apple.keylayout.Maori,,True,True,False,False
◊,v,com.apple.keylayout.Maori,,True,True,False,False
±,§,com.apple.keylayout.Maori,10,True,True,False,False
ı,b,com.apple.keylayout.Maori,,True,True,False,False
Œ,q,com.apple.keylayout.Maori,,True,True,False,False
„,w,com.apple.keylayout.Maori,,True,True,False,False
Ē,e,com.apple.keylayout.Maori,,True,True,False,False
‰,r,com.apple.keylayout.Maori,,True,True,False,False
Á,y,com.apple.keylayout.Maori,,True,True,False,False
ˇ,t,com.apple.keylayout.Maori,,True,True,False,False
⁄,1,com.apple.keylayout.Maori,,True,True,False,False
€,2,com.apple.keylayout.Maori,,True,True,False,False
‹,3,com.apple.keylayout.Maori,,True,True,False,False
›,4,com.apple.keylayout.Maori,,True,True,False,False
ﬂ,6,com.apple.keylayout.Maori,,True,True,False,False
ﬁ,5,com.apple.keylayout.Maori,,True,True,False,False
±,=,com.apple.keylayout.Maori,,True,True,False,False
·,9,com.apple.keylayout.Maori,,True,True,False,False
‡,7,com.apple.keylayout.Maori,,True,True,False,False
—,-,com.apple.keylayout.Maori,,True,True,False,False
°,8,com.apple.keylayout.Maori,,True,True,False,False
‚,0,com.apple.keylayout.Maori,,True,True,False,False
’,],com.apple.keylayout.Maori,,True,True,False,False
Ō,o,com.apple.keylayout.Maori,,True,True,False,False
Ū,u,com.apple.keylayout.Maori,,True,True,False,False
”,[,com.apple.keylayout.Maori,,True,True,False,False
Ī,i,com.apple.keylayout.Maori,,True,True,False,False
∏,p,com.apple.keylayout.Maori,,True,True,False,False
Ò,l,com.apple.keylayout.Maori,,True,True,False,False
Ô,j,com.apple.keylayout.Maori,,True,True,False,False
ʻ,',com.apple.keylayout.Maori,,True,True,False,False
,k,com.apple.keylayout.Maori,,True,True,False,False
Ú,;,com.apple.keylayout.Maori,,True,True,False,False
»,\,com.apple.keylayout.Maori,,True,True,False,False
¯,",",com.apple.keylayout.Maori,,True,True,False,False
¿,/,com.apple.keylayout.Maori,,True,True,False,False
˜,n,com.apple.keylayout.Maori,,True,True,False,False
Â,m,com.apple.keylayout.Maori,,True,True,False,False
˘,.,com.apple.keylayout.Maori,,True,True,False,False
 , ,com.apple.keylayout.Maori,,True,True,False,False
a,a,com.apple.keylayout.Brazilian-Pro,,False,False,False,False
s,s,com.apple.keylayout.Brazilian-Pro,,False,False,False,False
d,d,com.apple.keylayout.Brazilian-Pro,,False,False,False,False
f,f,com.apple.keylayout.Brazilian-Pro,,False,False,False,False
h,h,com.apple.keylayout.Brazilian-Pro,,False,False,False,False
g,g,com.apple.keylayout.Brazilian-Pro,,False,False,False,False
z,z,com.apple.keylayout.Brazilian-Pro,,False,False,False,False
x,x,com.apple.keylayout.Brazilian-Pro,,False,False,False,False
c,c,com.apple.keylayout.Brazilian-Pro,,False,False,False,False
v,v,com.apple.keylayout.Brazilian-Pro,,False,False,False,False
§,§,com.apple.keylayout.Brazilian-Pro,10,False,False,False,False
b,b,com.apple.keylayout.Brazilian-Pro,,False,False,False,False
q,q,com.apple.keylayout.Brazilian-Pro,,False,False,False,False
w,w,com.apple.keylayout.Brazilian-Pro,,False,False,False,False
e,e,com.apple.keylayout.Brazilian-Pro,,False,False,False,False
r,r,com.apple.keylayout.Brazilian-Pro,,False,False,False,False
y,y,com.apple.keylayout.Brazilian-Pro,,False,False,False,False
t,t,com.apple.keylayout.Brazilian-Pro,,False,False,False,False
1,1,com.apple.keylayout.Brazilian-Pro,,False,False,False,False
2,2,com.apple.keylayout.Brazilian-Pro,,False,False,False,False
3,3,com.apple.keylayout.Brazilian-Pro,,False,False,False,False
4,4,com.apple.keylayout.Brazilian-Pro,,False,False,False,False
6,6,com.apple.keylayout.Brazilian-Pro,,False,False,False,False
5,5,com.apple.keylayout.Brazilian-Pro,,False,False,False,False
=,=,com.apple.keylayout.Brazilian-Pro,,False,False,False,False
9,9,com.apple.keylayout.Brazilian-Pro,,False,False,False,False
7,7,com.apple.keylayout.Brazilian-Pro,,False,False,False,False
-,-,com.apple.keylayout.Brazilian-Pro,,False,False,False,False
8,8,com.apple.keylayout.Brazilian-Pro,,False,False,False,False
0,0,com.apple.keylayout.Brazilian-Pro,,False,False,False,False
],],com.apple.keylayout.Brazilian-Pro,,False,False,False,False
o,o,com.apple.keylayout.Brazilian-Pro,,False,False,False,False
u,u,com.apple.keylayout.Brazilian-Pro,,False,False,False,False
[,[,com.apple.keylayout.Brazilian-Pro,,False,False,False,False
i,i,com.apple.keylayout.Brazilian-Pro,,False,False,False,False
p,p,com.apple.keylayout.Brazilian-Pro,,False,False,False,False
l,l,com.apple.keylayout.Brazilian-Pro,,False,False,False,False
j,j,com.apple.keylayout.Brazilian-Pro,,False,False,False,False
',',com.apple.keylayout.Brazilian-Pro,,False,False,False,False
k,k,com.apple.keylayout.Brazilian-Pro,,False,False,False,False
;,;,com.apple.keylayout.Brazilian-Pro,,False,False,False,False
\,\,com.apple.keylayout.Brazilian-Pro,,False,False,False,False
",",",",com.apple.keylayout.Brazilian-Pro,,False,False,False,False
/,/,com.apple.keylayout.Brazilian-Pro,,False,False,False,False
n,n,com.apple.keylayout.Brazilian-Pro,,False,False,False,False
m,m,com.apple.keylayout.Brazilian-Pro,,False,False,False,False
.,.,com.apple.keylayout.Brazilian-Pro,,False,False,False,False
 , ,com.apple.keylayout.Brazilian-Pro,,False,False,False,False
`,`,com.apple.keylayout.Brazilian-Pro,50,False,False,False,False
A,a,com.apple.keylayout.Brazilian-Pro,,False,True,False,False
S,s,com.apple.keylayout.Brazilian-Pro,,False,True,False,False
D,d,com.apple.keylayout.Brazilian-Pro,,False,True,False,False
F,f,com.apple.keylayout.Brazilian-Pro,,False,True,False,False
H,h,com.apple.keylayout.Brazilian-Pro,,False,True,False,False
G,g,com.apple.keylayout.Brazilian-Pro,,False,True,False,False
Z,z,com.apple.keylayout.Brazilian-Pro,,False,True,False,False
X,x,com.apple.keylayout.Brazilian-Pro,,False,True,False,False
C,c,com.apple.keylayout.Brazilian-Pro,,False,True,False,False
V,v,com.apple.keylayout.Brazilian-Pro,,False,True,False,False
±,§,com.apple.keylayout.Brazilian-Pro,10,False,True,False,False
B,b,com.apple.keylayout.Brazilian-Pro,,False,True,False,False
Q,q,com.apple.keylayout.Brazilian-Pro,,False,True,False,False
W,w,com.apple.keylayout.Brazilian-Pro,,False,True,False,False
E,e,com.apple.keylayout.Brazilian-Pro,,False,True,False,False
R,r,com.apple.keylayout.Brazilian-Pro,,False,True,False,False
Y,y,com.apple.keylayout.Brazilian-Pro,,False,True,False,False
T,t,com.apple.keylayout.Brazilian-Pro,,False,True,False,False
!,1,com.apple.keylayout.Brazilian-Pro,,False,True,False,False
@,2,com.apple.keylayout.Brazilian-Pro,,False,True,False,False
#,3,com.apple.keylayout.Brazilian-Pro,,False,True,False,False
$,4,com.apple.keylayout.Brazilian-Pro,,False,True,False,False
^,6,com.apple.keylayout.Brazilian-Pro,,False,True,False,False
%,5,com.apple.keylayout.Brazilian-Pro,,False,True,False,False
+,=,com.apple.keylayout.Brazilian-Pro,,False,True,False,False
(,9,com.apple.keylayout.Brazilian-Pro,,False,True,False,False
&,7,com.apple.keylayout.Brazilian-Pro,,False,True,False,False
_,-,com.apple.keylayout.Brazilian-Pro,,False,True,False,False
*,8,com.apple.keylayout.Brazilian-Pro,,False,True,False,False
),0,com.apple.keylayout.Brazilian-Pro,,False,True,False,False
},],com.apple.keylayout.Brazilian-Pro,,False,True,False,False
O,o,com.apple.keylayout.Brazilian-Pro,,False,True,False,False
U,u,com.apple.keylayout.Brazilian-Pro,,False,True,False,False
{,[,com.apple.keylayout.Brazilian-Pro,,False,True,False,False
I,i,com.apple.keylayout.Brazilian-Pro,,False,True,False,False
P,p,com.apple.keylayout.Brazilian-Pro,,False,True,False,False
L,l,com.apple.keylayout.Brazilian-Pro,,False,True,False,False
J,j,com.apple.keylayout.Brazilian-Pro,,False,True,False,False
"""",',com.apple.keylayout.Brazilian-Pro,,False,True,False,False
K,k,com.apple.keylayout.Brazilian-Pro,,False,True,False,False
:,;,com.apple.keylayout.Brazilian-Pro,,False,True,False,False
|,\,com.apple.keylayout.Brazilian-Pro,,False,True,False,False
<,",",com.apple.keylayout.Brazilian-Pro,,False,True,False,False
?,/,com.apple.keylayout.Brazilian-Pro,,False,True,False,False
N,n,com.apple.keylayout.Brazilian-Pro,,False,True,False,False
M,m,com.apple.keylayout.Brazilian-Pro,,False,True,False,False
>,.,com.apple.keylayout.Brazilian-Pro,,False,True,False,False
 , ,com.apple.keylayout.Brazilian-Pro,,False,True,False,False
~,`,com.apple.keylayout.Brazilian-Pro,50,False,True,False,False
å,a,com.apple.keylayout.Brazilian-Pro,,True,False,False,False
ß,s,com.apple.keylayout.Brazilian-Pro,,True,False,False,False
∂,d,com.apple.keylayout.Brazilian-Pro,,True,False,False,False
ƒ,f,com.apple.keylayout.Brazilian-Pro,,True,False,False,False
˙,h,com.apple.keylayout.Brazilian-Pro,,True,False,False,False
©,g,com.apple.keylayout.Brazilian-Pro,,True,False,False,False
Ω,z,com.apple.keylayout.Brazilian-Pro,,True,False,False,False
≈,x,com.apple.keylayout.Brazilian-Pro,,True,False,False,False
ç,c,com.apple.keylayout.Brazilian-Pro,,True,False,False,False
√,v,com.apple.keylayout.Brazilian-Pro,,True,False,False,False
§,§,com.apple.keylayout.Brazilian-Pro,10,True,False,False,False
∫,b,com.apple.keylayout.Brazilian-Pro,,True,False,False,False
œ,q,com.apple.keylayout.Brazilian-Pro,,True,False,False,False
∑,w,com.apple.keylayout.Brazilian-Pro,,True,False,False,False
®,r,com.apple.keylayout.Brazilian-Pro,,True,False,False,False
¥,y,com.apple.keylayout.Brazilian-Pro,,True,False,False,False
†,t,com.apple.keylayout.Brazilian-Pro,,True,False,False,False
¡,1,com.apple.keylayout.Brazilian-Pro,,True,False,False,False
™,2,com.apple.keylayout.Brazilian-Pro,,True,False,False,False
£,3,com.apple.keylayout.Brazilian-Pro,,True,False,False,False
¢,4,com.apple.keylayout.Brazilian-Pro,,True,False,False,False
§,6,com.apple.keylayout.Brazilian-Pro,,True,False,False,False
∞,5,com.apple.keylayout.Brazilian-Pro,,True,False,False,False
≠,=,com.apple.keylayout.Brazilian-Pro,,True,False,False,False
ª,9,com.apple.keylayout.Brazilian-Pro,,True,False,False,False
¶,7,com.apple.keylayout.Brazilian-Pro,,True,False,False,False
–,-,com.apple.keylayout.Brazilian-Pro,,True,False,False,False
•,8,com.apple.keylayout.Brazilian-Pro,,True,False,False,False
º,0,com.apple.keylayout.Brazilian-Pro,,True,False,False,False
‘,],com.apple.keylayout.Brazilian-Pro,,True,False,False,False
ø,o,com.apple.keylayout.Brazilian-Pro,,True,False,False,False
“,[,com.apple.keylayout.Brazilian-Pro,,True,False,False,False
π,p,com.apple.keylayout.Brazilian-Pro,,True,False,False,False
¬,l,com.apple.keylayout.Brazilian-Pro,,True,False,False,False
∆,j,com.apple.keylayout.Brazilian-Pro,,True,False,False,False
æ,',com.apple.keylayout.Brazilian-Pro,,True,False,False,False
˚,k,com.apple.keylayout.Brazilian-Pro,,True,False,False,False
…,;,com.apple.keylayout.Brazilian-Pro,,True,False,False,False
«,\,com.apple.keylayout.Brazilian-Pro,,True,False,False,False
≤,",",com.apple.keylayout.Brazilian-Pro,,True,False,False,False
÷,/,com.apple.keylayout.Brazilian-Pro,,True,False,False,False
µ,m,com.apple.keylayout.Brazilian-Pro,,True,False,False,False
≥,.,com.apple.keylayout.Brazilian-Pro,,True,False,False,False
 , ,com.apple.keylayout.Brazilian-Pro,,True,False,False,False
Å,a,com.apple.keylayout.Brazilian-Pro,,True,True,False,False
Í,s,com.apple.keylayout.Brazilian-Pro,,True,True,False,False
Î,d,com.apple.keylayout.Brazilian-Pro,,True,True,False,False
Ï,f,com.apple.keylayout.Brazilian-Pro,,True,True,False,False
Ó,h,com.apple.keylayout.Brazilian-Pro,,True,True,False,False
˝,g,com.apple.keylayout.Brazilian-Pro,,True,True,False,False
¸,z,com.apple.keylayout.Brazilian-Pro,,True,True,False,False
˛,x,com.apple.keylayout.Brazilian-Pro,,True,True,False,False
Ç,c,com.apple.keylayout.Brazilian-Pro,,True,True,False,False
◊,v,com.apple.keylayout.Brazilian-Pro,,True,True,False,False
±,§,com.apple.keylayout.Brazilian-Pro,10,True,True,False,False
ı,b,com.apple.keylayout.Brazilian-Pro,,True,True,False,False
Œ,q,com.apple.keylayout.Brazilian-Pro,,True,True,False,False
„,w,com.apple.keylayout.Brazilian-Pro,,True,True,False,False
